sourceTaxonId	sourceTaxonName	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionLabel	experimentalConditionId	sexLabel	sexLabelID	targetTaxonId	targetTaxonName	commonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110829	Calyptra albivirgata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/6	Plantae								
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434					https://www.gbif.org/species/2436436	Homo sapiens	Human							Banziger 1989
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	In nature				https://www.gbif.org/species/2988638	Rubus sp.	Rasberry							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2988638	Rubus sp.	Rasberry							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3022511	Prunus persica	peach							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3020559	Prunus sp.	plum							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/5420380	Psidium guajava	guava							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/2436436	Homo sapiens	Human							Banziger 1989
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	In nature				https://www.gbif.org/species/2988638	Rubus sp.	Rasberry							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2988638	Rubus sp.	Rasberry							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3022511	Prunus persica	peach							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/3020559	Prunus sp.	plum							Banziger 2007
https://www.gbif.org/species/110462356	Calyptra bicolor	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001	enclosed conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/5420380	Psidium guajava	guava							Banziger 2007
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3029779	Fragaria sp.	Strawberry							Zaspel unpublished
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	fruit	http://purl.obolibrary.org/obo/PO_0009001					https://www.gbif.org/species/3029779	Fragaria sp.	Strawberry							Zaspel unpublished
https://www.gbif.org/species/9257908	Calyptra canadensis	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats							https://www.gbif.org/species/1	Animalia								
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	Human							"Bänziger, H. “The piercing mechanism of the fruit-piercing moth Calpe [Calyptra] thalictri bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth C. eustrigata hmps.” Acta tropica 27 1 (1970): 54-88."
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434	Under experimental conditions	http://purl.obolibrary.org/obo/XCO_0000000			https://www.gbif.org/species/2436436	Homo sapiens	Human							"Bänziger, H. “The piercing mechanism of the fruit-piercing moth Calpe [Calyptra] thalictri bkh. (Noctuidae) with reference to the skin-piercing blood-sucking moth C. eustrigata hmps.” Acta tropica 27 1 (1970): 54-88."
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434					https://www.gbif.org/species/2436436	Homo sapiens	Human							Natural Acts: A Sidelong View of Science and Nature by David Quammen 1985 pp. 47-52  
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/NCIT_C34948	FALSE	piercing	skin	http://purl.obolibrary.org/obo/NCIT_C12470					https://www.gbif.org/species/2436436	Homo sapiens	Human							Natural Acts: A Sidelong View of Science and Nature by David Quammen 1985 pp. 47-52  
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			water buffalo							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			sambar deer							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			Malayan tapir							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			nilgai antelope							Banziger 1970
https://www.gbif.org/species/5110831	Calyptra eustrigata	http://purl.obolibrary.org/obo/RO_0002470	FALSE	eats	blood	http://purl.obolibrary.org/obo/NCIT_C12434			Male	http://purl.obolibrary.org/obo/TAO_0000242			water buffalo							Banziger 1975
